inclusion_set,backbone,cells,attempted_predictions,successful_predictions,top1_correct_variant,api_calls,total_cost_usd,cost_per_attempt,cost_per_success
MAIN_MATRIX_frozen,deepseek_deepseek-v4-flash,16,22085,20370,3656,68068,6.9024,0.000313,0.001888
MAIN_MATRIX_frozen,deepseek_deepseek-v4-pro,18,20940,20658,3645,76840,19.9518,0.000953,0.005474
MAIN_MATRIX_frozen,google_gemini-3-flash-preview-,18,23583,23386,4836,76628,80.4822,0.003413,0.016642
MAIN_MATRIX_frozen,lirical-2.4.0,2,3122,3122,1200,0,0.0,0.0,0.0
MAIN_MATRIX_frozen,openai_gpt-5,15,20788,20655,3491,76182,163.6815,0.007874,0.046887
MAIN_MATRIX_frozen,vc_rdagent-offline-v1,2,1785,1785,599,0,0.0,0.0,0.0
MAIN_MATRIX_frozen,TOTAL,71,92303,89976,17427,297718,271.02,0.002936,0.015552

# cost-per-attempt multiples (relative to cheapest backbone)
MULTIPLE,lirical-2.4.0,,,,,,0.0,0x (free classical),
MULTIPLE,vc_rdagent-offline-v1,,,,,,0.0,0x (free classical),
MULTIPLE,deepseek_deepseek-v4-flash,,,,,,0.000313,1.0x,
MULTIPLE,deepseek_deepseek-v4-pro,,,,,,0.000953,3.0x,
MULTIPLE,google_gemini-3-flash-preview-,,,,,,0.003413,10.9x,
MULTIPLE,openai_gpt-5,,,,,,0.007874,25.2x,
